PC Number,Board Name,Board Config,Register Function,Register Name,Register Location,Register_Access_Type,No. of Instances,Instance delimiter,Instance 0,Instance 1,Instance 2,Instance 3,Instance 4,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH12A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000114AC,0x000114A8,0x000114A4,0x000114A0,FPGA2,,,,,0x000114AC,0x000114A8,0x000114A4,0x000114A0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH12B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000114BC,0x000114B8,0x000114B4,0x000114B0,,,,,,0x000114BC,0x000114B8,0x000114B4,0x000114B0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH13A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000114CC,0x000114C8,0x000114C4,0x000114C0,,,,,,0x000114CC,0x000114C8,0x000114C4,0x000114C0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH13B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000114DC,0x000114D8,0x000114D4,0x000114D0,,,,,,0x000114DC,0x000114D8,0x000114D4,0x000114D0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH14A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000114EC,0x000114E8,0x000114E4,0x000114E0,,,,,,0x000114EC,0x000114E8,0x000114E4,0x000114E0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH14B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000114FC,0x000114F8,0x000114F4,0x000114F0,,,,,,0x000114FC,0x000114F8,0x000114F4,0x000114F0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH15A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001150C,0x00011508,0x00011504,0x00011500,,,,,,0x000115AC,0x000115A8,0x000115A4,0x000115A0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH15B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001151C,0x00011518,0x00011514,0x00011510,,,,,,0x000115BC,0x000115B8,0x000115B4,0x000115B0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH16A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001152C,0x00011528,0x00011524,0x00011520,,,,,,0x000115CC,0x000115C8,0x000115C4,0x000115C0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH16B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001153C,0x00011538,0x00011534,0x00011530,,,,,,0x000115DC,0x000115D8,0x000115D4,0x000115D0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH17A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001154C,0x00011548,0x00011544,0x00011540,,,,,,0x000115EC,0x000115E8,0x000115E4,0x000115E0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH17B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001155C,0x00011558,0x00011554,0x00011550,,,,,,0x000115FC,0x000115F8,0x000115F4,0x000115F0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH18A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011CAC,0x00011CA8,0x00011CA4,0x00011CA0,FPGA3,,,,,0x00011CAC,0x00011CA8,0x00011CA4,0x00011CA0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH18B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011CBC,0x00011CB8,0x00011CB4,0x00011CB0,,,,,,0x00011CBC,0x00011CB8,0x00011CB4,0x00011CB0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH19A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011CCC,0x00011CC8,0x00011CC4,0x00011CC0,,,,,,0x00011CCC,0x00011CC8,0x00011CC4,0x00011CC0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH19B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011CDC,0x00011CD8,0x00011CD4,0x00011CD0,,,,,,0x00011CDC,0x00011CD8,0x00011CD4,0x00011CD0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH20A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011CEC,0x00011CE8,0x00011CE4,0x00011CE0,,,,,,0x00011CEC,0x00011CE8,0x00011CE4,0x00011CE0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH20B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011CFC,0x00011CF8,0x00011CF4,0x00011CF0,,,,,,0x00011CFC,0x00011CF8,0x00011CF4,0x00011CF0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH21A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011E0C,0x00011E08,0x00011E04,0x00011E00,,,,,,0x00011DAC,0x00011DA8,0x00011DA4,0x00011DA0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH21B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011E1C,0x00011E18,0x00011E14,0x00011E10,,,,,,0x00011DBC,0x00011DB8,0x00011DB4,0x00011DB0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH22A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011E2C,0x00011E28,0x00011E24,0x00011E20,,,,,,0x00011DCC,0x00011DC8,0x00011DC4,0x00011DC0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH22B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011E3C,0x00011E38,0x00011E34,0x00011E30,,,,,,0x00011DDC,0x00011DD8,0x00011DD4,0x00011DD0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH23A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011E4C,0x00011E48,0x00011E44,0x00011E40,,,,,,0x00011DEC,0x00011DE8,0x00011DE4,0x00011DE0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH23B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00011E5C,0x00011E58,0x00011E54,0x00011E50,,,,,,0x00011DFC,0x00011DF8,0x00011DF4,0x00011DF0
